Ratio,Mean_Gray_Value
0.9,1426
0.895,1709
0.92,1837
0.936,1673
0.918,1598
0.611,1222
0.937,1332
0.625,1231
0.769,1316
0.685,1263
0.637,1263
0.446,1315
0.666,1255
0.66,1154
0.551,1187
0.548,1249
0.468,1216
0.469,1079
0.492,1098
0.421,1184
