day,Mean_Gray_Value
1,1426
1,1709
1,1837
1,1673
1,1598
7,1222
7,1332
7,1231
7,1316
7,1263
14,1263
14,1315
14,1255
14,1245
14,1187
21,1249
21,1216
21,1079
21,1098
21,1184
