Period(day),Smooth muscle/collagen ratio
1,0.9
1,0.895
1,0.92
1,0.936
1,0.918
7,0.611
7,0.937
7,0.625
7,0.769
7,0.685
14,0.637
14,0.446
14,0.666
14,0.66
14,0.551
21,0.548
21,0.468
21,0.469
21,0.492
21,0.421
